"prob_id","GT","paddle","DeepSeek-OCR","DeepSeek-OCR2","GLM"
"2023_odd_common_7","7. 모든 항이 양수이고 첫째항과 공차가 같은 등차수열 $\{a_n\}$이 $$\sum\limits_{k=1}^{15} \dfrac{1}{\sqrt{a_k} + \sqrt{a_{k+1}}} = 2$$를 만족시킬 때, $a_4$의 값은? [3점] ① 6 ② 7 ③ 8 ④ 9 ⑤ 10","7. 모든 항이 양수이고 첫째항과 공차가 같은 등차수열 {aₙ}이   $ \sum_{k=1}^{15}\frac{1}{\sqrt{a_k}+\sqrt{a_{k+1}}}=2 $  를 만족시킬 때,  $ a_{4} $ 의 값은? [3점]  ① 6 ② 7 ③ 8 ④ 9 ⑤ 10","7. 모든 항이 양수이고 첫째항과 공차가 같은 등차수열 \(\{a_n\}\)이  \[ \sum_{k 1}^{15} \frac{1}{\sqrt{a_k} + \sqrt{a_{k+1}}} 2 \] 를 만족시킬 때, \(a_4\) 의 값은? [3점]  ① 6 ② 7 ③ 8 ④ 9 ⑤ 10","NO PATCHES 7. 모든 항이 양수이고 첫째항과 공차가 같은 등차수열  \(\{a_{n}\}\)  이  \[ \sum_{k 1}^{15} \frac{1}{\sqrt{a_k} + \sqrt{a_{k+1}}} 2 \] 를 만족시킬 때, \(a_4\) 의 값은? [3점]  ① 6  ② 7  ③ 8  ④ 9  ⑤ 10","7. 모든 함이 악수이고 첫재함과 공차가 같은 등차수열 { $a_{n}$ }이  $\sum_{k=1}^{15} \frac{1}{\sqrt{a_{k}} + \sqrt{a_{k+1}}} = 2$  를 만족시켜 때, $a_{4}$의 값은? [3점]  $\textcircled{1}$ 6 $\textcircled{2}$ 7 $\textcircled{3}$ 8 $\textcircled{4}$ 9 $\textcircled{5}$ 10<|user|>"
"2023_odd_common_8","8. 점 $(0, 4)$에서 곡선 $y = x^3 - x + 2$에 그은 접선의 $x$절편은? [3점] ① $-\dfrac{1}{2}$ ② $-1$ ③ $-\dfrac{3}{2}$ ④ $-2$ ⑤ $-\dfrac{5}{2}$","8. 점 (0, 4) 에서 곡선  $ y = x^{3} - x + 2 $ 에서 그온 접선의 x 절편은? [3점]  ①  $ -\frac{1}{2} $ ② -1 ③  $ -\frac{3}{2} $ ④ -2 ⑤  $ -\frac{5}{2} $","8. 점 (0, 4) 에서 곡선 \(y x^3 - x + 2\) 에 그은 접선의 \(x\) 절편은?  [3점]  ① \(-\frac{1}{2}\) ② \(-1\) ③ \(-\frac{3}{2}\) ④ \(-2\) ⑤ \(-\frac{5}{2}\)","NO PATCHES 8. 점  \((0, 4)\)  에서 곡선  \(y x^{3} - x + 2\) 에 그은 접선의 x절편은? [3점] ①  \(-\frac{1}{2}\)  ② -1 ③  \(-\frac{3}{2}\)  ④ -2 ⑤  \(-\frac{5}{2}\)","8. 점 (0, 4)에서 과선 $ y=x^{3}-x+2 $에 그은 점선의 $ x $점면은? [3점] $\textcircled{1}$ $ -\frac{1}{2} $ $\textcircled{2}$ $ -1 $ $\textcircled{3}$ $ -\frac{3}{2} $ $\textcircled{4}$ $ -2 $ $\textcircled{5}$ $ -\frac{5}{2} $<|user|>"
"2023_odd_common_9","9. 함수 $$f(x) = a - \sqrt{3} \tan 2x$$가 닫힌구간 $\left[ -\dfrac{\pi}{6}, b \right]$에서 최댓값 7, 최솟값 3을 가질 때, $a \times b$의 값은? (단, $a$, $b$는 상수이다.) [4점] ① $\dfrac{\pi}{2}$ ② $\dfrac{5\pi}{12}$ ③ $\dfrac{\pi}{3}$ ④ $\dfrac{\pi}{4}$ ⑤ $\dfrac{\pi}{6}$","### 9. 함수   $$ f(x)=a-\sqrt{3}\tan2x $$   가 닫힌구간  $ \left[-\frac{\pi}{6}, b\right] $에서 최댓값 7, 최숫값 3을 가질 때,   $ a \times b $의 값은? (닫, a, b는 상수이다.) [4점]  ①  $ \frac{\pi}{2} $ ②  $ \frac{5\pi}{12} $ ③  $ \frac{\pi}{3} $ ④  $ \frac{\pi}{4} $ ⑤  $ \frac{\pi}{6} $","9. 함수  \[ f(x) a - \sqrt{3} \tan 2x \] 가 단힌구간 \([- \frac{\pi}{6}, b]\) 에서 최댓값 7, 최솟값 3을 가질 때, \(a \times b\)의 값은? (단, \(a, b\)는 상수이다.) [4점]  ① \(\frac{\pi}{2}\) ② \(\frac{5\pi}{12}\) ③ \(\frac{\pi}{3}\) ④ \(\frac{\pi}{4}\) ⑤ \(\frac{\pi}{6}\)","NO PATCHES 9. 함수  \[ f(x) a - \sqrt{3} \tan 2x \] 가 닫힌구간 \(\left[-\frac{\pi}{6}, b\right]\)에서 최댓값 7, 최솟값 3을 가질 때, \(a \times b\)의 값은? (단, \(a, b\)는 상수이다.) [4점]  ① \(\frac{\pi}{2}\) ② \(\frac{5\pi}{12}\) ③ \(\frac{\pi}{3}\) ④ \(\frac{\pi}{4}\) ⑤ \(\frac{\pi}{6}\)","9. 함수 $f(x)=a-\sqrt{3}\tan 2x$ 가 단현구간 $ \left[-\frac{\pi}{6}, b\right] $에서 최대값 7, 최소값 3을 가질 때, $a\times b$의 값은? (단, a, b는 상수이다.) [4점] $\textcircled{1}$ $ \frac{\pi}{2} $ $\textcircled{2}$ $ \frac{5\pi}{12} $ $\textcircled{3}$ $ \frac{\pi}{3} $ $\textcircled{4}$ $ \frac{\pi}{4} $ $\textcircled{5}$ $ \frac{\pi}{6} $<|user|>"
"2023_odd_common_10","10. 두 곡선 $y = x^3 + x^2$, $y = -x^2 + k$와 $y$축으로 둘러싸인 부분의 넓이를 $A$, 두 곡선 $y = x^3 + x^2$, $y = -x^2 + k$와 직선 $x = 2$로 둘러싸인 부분의 넓이를 $B$라 하자. $A = B$일 때, 상수 $k$의 값은? (단, $4 < k < 5$) [4점] ① $\dfrac{25}{6}$ ② $\dfrac{13}{3}$ ③ $\dfrac{9}{2}$ ④ $\dfrac{14}{3}$ ⑤ $\dfrac{29}{6}$","10. 두 곡선  $ y = x^3 + x^2 $,  $ y = -x^2 + k $ 와  $ y $ 측으로 둘러싸인 부분의 넓이를  $ A $, 두 곡선  $ y = x^3 + x^2 $,  $ y = -x^2 + k $ 와 직선  $ x = 2 $ 로 둘러싸인 부분의 넓이를  $ B $ 라 하자.   $ A = B $ 일 때, 상수  $ k $의 없은? (단,  $ 4 < k < 5 $) [4점]  ①  $ \frac{25}{6} $ ②  $ \frac{13}{3} $ ③  $ \frac{9}{2} $ ④  $ \frac{14}{3} $ ⑤  $ \frac{29}{6} $  <div style=""text-align: center;""><img src=""imgs/img_in_image_box_155_330_580_864.jpg"" alt=""Image"" width=""61%"" /></div>","10. 두 곡선 \(y x^3+x^2\), \(y -x^2+k\)와 \(y\) 축으로 둘러싸인 부분의 넓이를 \(A\), 두 곡선 \(y x^3+x^2\), \(y -x^2-k\)와 직선 \(x 2\)로 둘러싸인 부분의 넓이를 \(B\)라 하자. \(A B\)일 때, 상수 \(k\)의 값은? (단, \(4<k<5\)) [4점]  ① \(\frac{25}{6}\) ② \(\frac{13}{3}\) ③ \(\frac{9}{2}\) ④ \(\frac{14}{3}\) ⑤ \(\frac{29}{6}\)","10. 두 곡선  \(y x^{3} + x^{2}\) ,  \(y -x^{2} + k\) 와  \(y\) 축으로 돌려서인 부분의 넓이를 A, 두 곡선  \(y x^{3} + x^{2}\) , y  -x^{2} + k와 직선 x  2로 돌려서인 부분의 넓이를 B라 하자. A  B일 때, 상수 k의 값은? (단, 4 < k < 5) [4점]  ①  \(\frac{25}{6}\)  ②  \(\frac{13}{3}\)  ③  \(\frac{9}{2}\)  ④  \(\frac{14}{3}\)  ⑤  \(\frac{29}{6}\)","10. 두 과선 $y=x^{3}+x^{2}$, $y=-x^{2}+k$와 $y$축으로 들려살인 부분의 넘이를 $A$, 두 과선 $y=x^{3}+x^{2}$, $y=-x^{2}+k$와 직선 $x=2$로 들려살인 부분의 넘이를 $B$라 하자. $A=B$일 때, 상수 $k$의 값은? (단, $4<k<5$) [4점]  $\textcircled{1}$ $\frac{25}{6}$ $\textcircled{2}$ $\frac{13}{3}$ $\textcircled{3}$ $\frac{9}{2}$ $\textcircled{4}$ $\frac{14}{3}$ $\textcircled{5}$ $\frac{29}{6}$  $y=x^{3}+x^{2}$ $y=-x^{2}+k$ $x=2$<|user|>"
"2023_odd_common_11","11. 그림과 같이 사각형 ABCD가 한 원에 내접하고 $\overline{\mathrm{AB}} = 5$, $\overline{\mathrm{AC}} = 3\sqrt{5}$, $\overline{\mathrm{AD}} = 7$, $\angle \mathrm{BAC} = \angle \mathrm{CAD}$일 때, 이 원의 반지름의 길이는? [4점] ① $\dfrac{5\sqrt{2}}{2}$ ② $\dfrac{8\sqrt{5}}{5}$ ③ $\dfrac{5\sqrt{5}}{3}$ ④ $\dfrac{8\sqrt{2}}{3}$ ⑤ $\dfrac{9\sqrt{3}}{4}$","11. 그림과 같이 사각형 ABCD가 한 원에 내접하고   $ \overline{AB}=5,\overline{AC}=3\sqrt{5},\overline{AD}=7,\angle BAC=\angle CAD $  일 때, 이 원의 반지름의 길이는? [4점]  <div style=""text-align: center;""><img src=""imgs/img_in_image_box_202_215_540_570.jpg"" alt=""Image"" width=""49%"" /></div>   ①  $ \frac{5\sqrt{2}}{2} $ ②  $ \frac{8\sqrt{5}}{5} $ ③  $ \frac{5\sqrt{5}}{3} $ ④  $ \frac{8\sqrt{2}}{3} $ ⑤  $ \frac{9\sqrt{3}}{4} $","11. 그림과 같이 사각형 ABCD 가 한 원에 내접하고  \[ \overline{AB} 5, \quad \overline{AC} 3\sqrt{5}, \quad \overline{AD} 7, \quad \angle BAC \angle CAD \] 일 때, 이 원의 반지름의 길이는? [4점]  ① \(\frac{5\sqrt{2}}{2}\)  ④ \(\frac{8\sqrt{2}}{3}\)  ② \(\frac{8\sqrt{5}}{5}\)  ⑤ \(\frac{9\sqrt{3}}{4}\)  ③ \(\frac{5\sqrt{5}}{3}\)","11. 그림과 같이 사각형 ABCD가 한 원에 내접하고 \[ \overline{AB} 5,\overline{AC} 3\sqrt{5},\overline{AD} 7,\angle BAC \angle CAD \]  일 때, 이 원의 반지름의 길이는? [4점] ①  \(\frac{5\sqrt{2}}{2}\)  ②  \(\frac{8\sqrt{5}}{5}\)  ③  \(\frac{5\sqrt{5}}{3}\)  ④  \(\frac{8\sqrt{2}}{3}\)  ⑤  \(\frac{9\sqrt{3}}{4}\)","11. 그림과 같이 사각형 ABCD가 한 원에 내져하고 $\overline{AB} = 5, \overline{AC} = 3\sqrt{5}, \overline{AD} = 7, \angle BAC = \angle CAD$ 일 때, 이 원의 반지름의 길이는? [4점]  $\textcircled{1}$ $\frac{5\sqrt{2}}{2}$ $\textcircled{2}$ $\frac{8\sqrt{5}}{5}$ $\textcircled{3}$ $\frac{5\sqrt{5}}{3}$ $\textcircled{4}$ $\frac{8\sqrt{2}}{3}$ $\textcircled{5}$ $\frac{9\sqrt{3}}{4}$<|user|>"
"2023_odd_common_12","12. 실수 전체의 집합에서 연속인 함수 $f(x)$가 다음 조건을 만족시킨다. > $n-1 \le x < n$일 때, $|f(x)| = |6(x-n+1)(x-n)|$이다. (단, $n$은 자연수이다.)  열린구간 $(0, 4)$에서 정의된 함수 $$g(x) = \int_0^x f(t) \, dt - \int_x^4 f(t) \, dt$$가 $x = 2$에서 최솟값 0을 가질 때, $\displaystyle \int_{\frac{1}{2}}^4 f(x) \, dx$의 값은? [4점] ① $-\dfrac{3}{2}$ ② $-\dfrac{1}{2}$ ③ $\dfrac{1}{2}$ ④ $\dfrac{3}{2}$ ⑤ $\dfrac{5}{2}$","12. 실수 전체의 집합에서 연속인 함수  $ f(x) $가 다음 조건을 만족시킨다.  $n-1 \leq x < n$ 일 때, $|f(x)| = |6(x-n+1)(x-n)| \circ |1|$.  (단, $n \circ$ 자연수이다.)  열린구간 (0, 4)에서 정의된 함수   $$ g\left(x\right)=\int_{0}^{x}f\left(t\right)dt-\int_{x}^{4}f\left(t\right)dt $$   가 $x=2$ 에서 최숫값 0을 가질 때, $\int_{\frac{1}{2}}^{4}f(x)dx$ 의 값은? [4점]  ① $-\frac{3}{2}$ ② $-\frac{1}{2}$ ③ $\frac{1}{2}$ ④ $\frac{3}{2}$ ⑤ $\frac{5}{2}$","12. 실수 전체의 집합에서 연속인 함수 \(f(x)\)가 다음 조건을 만족시킨다.  \(n-1 \le x < n\)일 때, \(|f(x)| |6(x-n+1)(x-n)|\)이다. (단, \(n\)은 자연수이다.)  열린구간 (0, 4)에서 정의된 함수  \[ g(x) \int_{0}^{x} f(t) dt - \int_{x}^{4} f(t) dt \] 가 \(x 2\)에서 최솟값 0을 가질 때, \(\int_{\frac{1}{2}}^{4} f(x) dx\)의 값은? [4점]  ① \(-\frac{3}{2}\) ② \(-\frac{1}{2}\) ③ \(\frac{1}{2}\) ④ \(\frac{3}{2}\) ⑤ \(\frac{5}{2}\)","NO PATCHES 12. 실수 전체의 집합에서 연속인 함수  \(f(x)\) 가 다음 조건을 만족시킨다. \(n-1 \leq x < n\)  일 때,  \(|f(x)| |6(x-n+1)(x-n)|\) 이다. (단, n은 자연수이다.) 열린구간  \((0, 4)\) 에서 정의된 함수 \[ g(x) \int_{0}^{x}f(t)dt-\int_{x}^{4}f(t)dt \]  가 x 2에서 최솟값 0을 가질 때,  \(\int_{\frac{1}{2}}^{4}f(x)dx\) 의 값은? [4점] ①  \(-\frac{3}{2}\)  ②  \(-\frac{1}{2}\)  ③  \(\frac{1}{2}\)  ④  \(\frac{3}{2}\)  ⑤  \(\frac{5}{2}\)","12. 실수 전체의 집합에서 연속인 함수 $f(x)$가 다음 조건을 만족시키다.  $n-1 \leq x < n$ 일 때, $|f(x)| = |6(x-n+1)(x-n)|$ 이다. (단, $n$은 자연수이다.)  열린구간 (0, 4)에서 정의된 함수  $g(x) = \int_{0}^{x} f(t) dt - \int_{x}^{4} f(t) dt$  가 $x=2$에서 최속값 0을 가질 때, $\int_{\frac{1}{2}}^{4} f(x) dx$의 값은? [4점]  $\textcircled{1}$ $-\frac{3}{2}$ $\textcircled{2}$ $-\frac{1}{2}$ $\textcircled{3}$ $\frac{1}{2}$ $\textcircled{4}$ $\frac{3}{2}$ $\textcircled{5}$ $\frac{5}{2}$<|user|>"
"2023_odd_common_13","13. 자연수 $m$ $(m \ge 2)$에 대하여 $m^{12}$의 $n$제곱근 중에서 정수가 존재하도록 하는 2 이상의 자연수 $n$의 개수를 $f(m)$이라 할 때, $\sum\limits_{m=2}^{9} f(m)$의 값은? [4점] ① 37 ② 42 ③ 47 ④ 52 ⑤ 57","13. 자연수  $ m(m \geq 2) $에 대하여  $ m^{12} $의 n 제곱근 중에서 정수가 존재하도록 하는 2 이상의 자연수 n의 개수를  $ f(m) $이라 할 때,  $ \sum_{m=2}^{9} f(m) $의 값은? [4점]  ① 37 ② 42 ③ 47 ④ 52 ⑤ 57","13. 자연수 \(m(m \geq 2)\)에 대하여 \(m^{12}\)의 \(n\)제곱근 중에서 정수가 존재하도록 하는 2 이상의 자연수 \(n\)의 개수를 \(f(m)\)이라 할 때,  \[ \sum_{m 2}^{9} f(m) \text{의 값은? [4점]} \] ① 37  ② 42  ③ 47  ④ 52  ⑤ 57","NO PATCHES 13. 자연수  \(m(m \geq 2)\)  에 대하여  \(m^{12}\) 의 n 제곱근 중에서 정수가 존재하도록 하는 2 이상의 자연수 n의 개수를  \(f(m)\) 이라 할 때,  \(\sum_{m 2}^{9} f(m)\) 의 값은? [4점]  ① 37 ② 42 ③ 47 ④ 52 ⑤ 57","13. 자연수 $ m(m\geq 2) $에 대하여 $ m^{1 2} $의 $ n $제곱근 중에서 정수가 증재하도록 하는 2 이상의 자연수 $ n $의 개수를 $ f(m) $이라 할 때, $ \sum_{m=2}^{9} f(m) $의 값은? [4점] $ \textcircled{1} $ 37 $ \textcircled{2} $ 42 $ \textcircled{3} $ 47 $ \textcircled{4} $ 52 $ \textcircled{5} $ 57<|user|>"
"2023_odd_common_14","14. 다항함수 $f(x)$에 대하여 함수 $g(x)$를 다음과 같이 정의한다. $$g(x) = \begin{cases} x & (x < -1 \text{ 또는 } x > 1) \\ f(x) & (-1 \le x \le 1) \end{cases}$$ 함수 $h(x) = \lim\limits_{t \to 0+} g(x+t) \times \lim\limits_{t \to 2+} g(x+t)$에 대하여 <보기>에서 옳은 것만을 있는 대로 고른 것은? [4점]  <보기> > ㄱ. $h(1) = 3$ > ㄴ. 함수 $h(x)$는 실수 전체의 집합에서 연속이다. > ㄷ. 함수 $g(x)$가 닫힌구간 $[-1, 1]$에서 감소하고 $g(-1) = -2$이면 함수 $h(x)$는 실수 전체의 집합에서 최솟값을 갖는다.  ① ㄱ ② ㄴ ③ ㄱ, ㄴ ④ ㄱ, ㄷ ⑤ ㄴ, ㄷ","14. 다항함수 $f(x)$ 에 대하여 함수 $g(x)$ 를 다음과 같이 정의한다.   $$ g\left(x\right)=\left\{\begin{array}{ll}x&\left(x<-1\text{ 亞亡 }x>1\right)\\ &\\ f(x)&(-1\leq x\leq1)\end{array}\right. $$   함수  $ h(x)=\lim_{t\to0+}g(x+t)\times\lim_{t\to2+}g(x+t) $ 에 대하여  <보기>에서 옳은 것만을 있는 대로 고른 것은? [4점]  7.  $ h(1)=3 $  L. 함수  $ h(x) $는 실수 전체의 집합에서 연속이다.  C. 함수  $ g(x) $가 닫힌 구간 [-1, 1]에서 감소하고   $ g(-1) = -2 $ 이면 함수  $ h(x) $는 실수 전체의 집합에서  최숫값을 갖는다.  ① ☐ ② ☐ ③ ☐, ☐ ④ ☐, ☐ ⑤ ☐, ☐","[DeepSeek-OCR error] CUDA out of memory. Tried to allocate 20.00 MiB. GPU 0 has a total capacity of 31.74 GiB of which 3.38 MiB is free. Process 1106375 has 370.00 MiB memory in use. Process 1106371 has 370.00 MiB memory in use. Process 1106373 has 370.00 MiB memory in use. Process 1248511 has 746.00 MiB memory in use. Process 1248514 has 2.04 GiB memory in use. Process 1248512 has 2.03 GiB memory in use. Process 1248513 has 2.04 GiB memory in use. Process 2221769 has 398.00 MiB memory in use. Process 2229104 has 11.50 GiB memory in use. Process 2263049 has 11.92 GiB memory in use. Of the allocated memory 9.87 GiB is allocated by PyTorch, and 1.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","[DeepSeek-OCR-2 error] CUDA out of memory. Tried to allocate 20.00 MiB. GPU 0 has a total capacity of 31.74 GiB of which 3.38 MiB is free. Process 1106375 has 370.00 MiB memory in use. Process 1106371 has 370.00 MiB memory in use. Process 1106373 has 370.00 MiB memory in use. Process 1248511 has 746.00 MiB memory in use. Process 1248514 has 2.04 GiB memory in use. Process 1248512 has 2.03 GiB memory in use. Process 1248513 has 2.04 GiB memory in use. Process 2221769 has 398.00 MiB memory in use. Process 2229104 has 11.50 GiB memory in use. Process 2263049 has 11.92 GiB memory in use. Of the allocated memory 9.87 GiB is allocated by PyTorch, and 1.26 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","14. 다항함수 $f(x)$에 대하여 함수 $g(x)$를 다음과 같이 정의한다.  $g(x) = \begin{cases} x & (x < -1 \text{ 또는 } x > 1) \\ f(x) & (-1 \leq x \leq 1) \end{cases}$  함수 $h(x) = \lim_{t \to 0+} g(x+t) \times \lim_{t \to 2+} g(x+t)$에 대하여 <보기>에서 옵은 것만을 있는 대로 고른 것은? [4점]  <보기>  $\textcircled{1}$ $\textcircled{2}$ $\textcircled{3}$ $\textcircled{4}$ $\textcircled{5}$ $\textcircled{6}$  $\textcircled{1}$ $\textcircled{2}$ $\textcircled{3}$ $\textcircled{4}$ $\textcircled{5}$ $\textcircled{6}$<|user|>"
